Arxiv	b18d3c04d18b11ea9a8facde48001122	Variable Annealing Length and Parallelism in Simulated Annealing	cs.NE	http://arxiv.org/abs/1709.02877v1
Arxiv	b3d00a00d18b11ea9a8facde48001122	Optimizing Schedules for Quantum Annealing	quant-ph	http://arxiv.org/abs/1705.00420v1
Arxiv	b5f69f60d18b11ea9a8facde48001122	Simulated Annealing with Tsallis Weights - A Numerical Comparison	cond-mat	http://arxiv.org/abs/cond-mat/9710190v1
Arxiv	b78fa8b2d18b11ea9a8facde48001122	Ensemble annealing of complex physical systems	physics.comp-ph	http://arxiv.org/abs/1504.00053v1
Arxiv	ba0e9ba2d18b11ea9a8facde48001122	Tunneling through high energy barriers in simulated quantum annealing	quant-ph	http://arxiv.org/abs/1410.8484v1
Arxiv	bbfcb62ed18b11ea9a8facde48001122	Multivariable Optimization: Quantum Annealing & Computation	cond-mat.stat-mech	http://arxiv.org/abs/1408.3262v3
Arxiv	bd919dbad18b11ea9a8facde48001122	Equilibrium Microcanonical Annealing for First-Order Phase Transitions	cond-mat.stat-mech	http://arxiv.org/abs/1907.07067v1
Arxiv	bf24b5fed18b11ea9a8facde48001122	Comparing Monte Carlo methods for finding ground states of Ising spin  glasses: population annealing, simulated annealing and parallel tempering	cond-mat.dis-nn	http://arxiv.org/abs/1412.2104v2
Arxiv	c0b9b798d18b11ea9a8facde48001122	Comparative Study of the Performance of Quantum Annealing and Simulated  Annealing	quant-ph	http://arxiv.org/abs/1409.6386v2
Arxiv	c2b6c0f4d18b11ea9a8facde48001122	Quantum Annealing for Clustering	cs.AI	http://arxiv.org/abs/1408.2035v1
Arxiv	c64d7eb0d18b11ea9a8facde48001122	Degeneracy, degree, and heavy tails in quantum annealing	quant-ph	http://arxiv.org/abs/1512.07325v2
Arxiv	c91c4464d18b11ea9a8facde48001122	Heavy tails in the distribution of time-to-solution for classical and  quantum annealing	quant-ph	http://arxiv.org/abs/1504.07991v1
Arxiv	cab6559ed18b11ea9a8facde48001122	The role of annealing in determining the yielding behavior of glasses  under cyclic shear deformation	cond-mat.dis-nn	http://arxiv.org/abs/1911.12957v1
Arxiv	d0bc9728d18b11ea9a8facde48001122	Hybrid annealing using a quantum simulator coupled to a classical  computer	quant-ph	http://arxiv.org/abs/1611.09729v1
Arxiv	d252669ed18b11ea9a8facde48001122	Relation of classical non-equilibrium dynamics and quantum annealing	quant-ph	http://arxiv.org/abs/1503.02127v1
Arxiv	d3ebaa24d18b11ea9a8facde48001122	Thermal, quantum and simulated quantum annealing: analytical comparisons  for simple models	cond-mat.stat-mech	http://arxiv.org/abs/1512.07819v2
Arxiv	d5898bbcd18b11ea9a8facde48001122	Comparison of QAOA with Quantum and Simulated Annealing	quant-ph	http://arxiv.org/abs/1901.01903v1
Arxiv	d79a7812d18b11ea9a8facde48001122	Measures of Fault Tolerance in Distributed Simulated Annealing	cs.DC	http://arxiv.org/abs/1212.3295v2
Arxiv	d97bc41ad18b11ea9a8facde48001122	Advantages of Unfair Quantum Ground-State Sampling	quant-ph	http://arxiv.org/abs/1701.01524v2
Arxiv	db134622d18b11ea9a8facde48001122	Quantum Annealing and Quantum Fluctuation Effect in Frustrated Ising  Systems	cond-mat.dis-nn	http://arxiv.org/abs/1202.5868v1
Arxiv	de208c1cd18b11ea9a8facde48001122	Searching for quantum speedup in quasistatic quantum annealers	quant-ph	http://arxiv.org/abs/1503.04216v2
Arxiv	dfb613c6d18b11ea9a8facde48001122	Quantum versus Classical Annealing of Ising Spin Glasses	cond-mat.dis-nn	http://arxiv.org/abs/1411.5693v1
Arxiv	e1505138d18b11ea9a8facde48001122	Fair Sampling by Simulated Annealing on Quantum Annealer	quant-ph	http://arxiv.org/abs/1912.10701v1
Arxiv	e2e27b34d18b11ea9a8facde48001122	Demonstration of a scaling advantage for a quantum annealer over  simulated annealing	quant-ph	http://arxiv.org/abs/1705.07452v3
Arxiv	e477ca62d18b11ea9a8facde48001122	Hypocoercivity in metastable settings and kinetic simulated annealing	math.PR	http://arxiv.org/abs/1502.07263v3
Arxiv	e7714586d18b11ea9a8facde48001122	Quantum Annealing of a Disordered Magnet	cond-mat	http://arxiv.org/abs/cond-mat/0105238v1
Arxiv	e995d016d18b11ea9a8facde48001122	Quantum annealing: An introduction and new developments	cond-mat.dis-nn	http://arxiv.org/abs/1006.1696v1
Arxiv	eb910980d18b11ea9a8facde48001122	Hybrid Quantum Annealing for Clustering Problems	cond-mat.dis-nn	http://arxiv.org/abs/1104.3246v1
Arxiv	edb58600d18b11ea9a8facde48001122	Quantum annealing	cs.DS	http://arxiv.org/abs/1404.2465v1
Arxiv	f4403c7cd18b11ea9a8facde48001122	SAIL: A CUDA-based implementation of the simulated annealing for the  inverse Laplace transform problem	physics.comp-ph	http://arxiv.org/abs/1609.07936v1
Arxiv	f7edc588d18b11ea9a8facde48001122	Temperature scaling law for quantum annealing optimizers	quant-ph	http://arxiv.org/abs/1703.03871v2
Arxiv	f981c552d18b11ea9a8facde48001122	Quantum annealing with longitudinal bias fields	quant-ph	http://arxiv.org/abs/1906.02289v1
Arxiv	fb4587f2d18b11ea9a8facde48001122	Generalized Simulated Annealing	cond-mat	http://arxiv.org/abs/cond-mat/9501047v1
Arxiv	fcdaf5c0d18b11ea9a8facde48001122	Adaptive simulated annealing (ASA): Lessons learned	cs.MS	http://arxiv.org/abs/cs/0001018v1
Arxiv	febb0f60d18b11ea9a8facde48001122	Simulated Annealing with Adaptive Cooling Rates	physics.chem-ph	http://arxiv.org/abs/2002.06124v1
Arxiv	00f0ce5ad18c11ea9a8facde48001122	Population Annealing Simulations of a Binary Hard Sphere Mixture	cond-mat.stat-mech	http://arxiv.org/abs/1701.00263v2
Arxiv	02841a9cd18c11ea9a8facde48001122	Simulated Annealing using Hybrid Monte Carlo	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/9706051v2
Arxiv	047c6e3ad18c11ea9a8facde48001122	Ground-state statistics from annealing algorithms: Quantum vs classical  approaches	quant-ph	http://arxiv.org/abs/0808.0365v3
Arxiv	0611fec2d18c11ea9a8facde48001122	On the Generalised Langevin Equation for Simulated Annealing	math.PR	http://arxiv.org/abs/2003.06448v2
Arxiv	0c06e0f4d18c11ea9a8facde48001122	Cauchy Annealing Schedule: An Annealing Schedule for Boltzmann Selection  Scheme in Evolutionary Algorithms	cs.AI	http://arxiv.org/abs/cs/0408055v1
Arxiv	343d3474d18c11ea9a8facde48001122	Mathematical Foundation of Quantum Annealing	quant-ph	http://arxiv.org/abs/0806.1859v1
Arxiv	35d53c6ed18c11ea9a8facde48001122	Experimental signature of programmable quantum annealing	quant-ph	http://arxiv.org/abs/1212.1739v1
Arxiv	37680804d18c11ea9a8facde48001122	An Overview of Approaches to Modernize Quantum Annealing Using Local  Searches	cs.ET	http://arxiv.org/abs/1606.06800v1
Arxiv	38fe06fad18c11ea9a8facde48001122	Charged particle tracking with quantum annealing-inspired optimization	quant-ph	http://arxiv.org/abs/1908.04475v1
Arxiv	3da2eebed18c11ea9a8facde48001122	Model Predictive Control for Finite Input Systems using the D-Wave  Quantum Annealer	cond-mat.mes-hall	http://arxiv.org/abs/2001.01400v2
Arxiv	3f3a1ffed18c11ea9a8facde48001122	Modernizing Quantum Annealing using Local Searches	quant-ph	http://arxiv.org/abs/1606.06833v6
Arxiv	40cfed26d18c11ea9a8facde48001122	Adaptive Quantum Simulated Annealing for Bayesian Inference and  Estimating Partition Functions	quant-ph	http://arxiv.org/abs/1907.09965v2
Arxiv	42646a72d18c11ea9a8facde48001122	Quantum versus classical annealing: insights from scaling theory and  results for spin glasses on 3-regular graphs	quant-ph	http://arxiv.org/abs/1409.7192v2
Arxiv	43f9e4f2d18c11ea9a8facde48001122	Quantum annealing of the Traveling Salesman Problem	cond-mat.dis-nn	http://arxiv.org/abs/cond-mat/0402330v1
Arxiv	458dd094d18c11ea9a8facde48001122	Convergence theorems for quantum annealing	quant-ph	http://arxiv.org/abs/quant-ph/0608154v1
Arxiv	4897b11ad18c11ea9a8facde48001122	Critical behavior of the contact process in annealed scale-free networks	cond-mat.stat-mech	http://arxiv.org/abs/0811.4199v2
Arxiv	4a3269d4d18c11ea9a8facde48001122	Quantum Annealing for Clustering	cond-mat.dis-nn	http://arxiv.org/abs/0905.3527v2
Arxiv	4c550136d18c11ea9a8facde48001122	Quantum Annealing for Variational Bayes Inference	cond-mat.dis-nn	http://arxiv.org/abs/0905.3528v3
Arxiv	4e6992e8d18c11ea9a8facde48001122	Quantum Annealing for Variational Bayes Inference	cs.LG	http://arxiv.org/abs/1408.2037v1
Arxiv	50e039f0d18c11ea9a8facde48001122	Optimization by Quantum Annealing: Lessons from hard 3-SAT cases	cond-mat.dis-nn	http://arxiv.org/abs/cond-mat/0502468v1
Arxiv	52e3c140d18c11ea9a8facde48001122	Comment on: "Classical signature of quantum annealing"	quant-ph	http://arxiv.org/abs/1305.5837v1
Arxiv	5540881ad18c11ea9a8facde48001122	Quantum annealing with more than one hundred qubits	quant-ph	http://arxiv.org/abs/1304.4595v2
Arxiv	56d7bb08d18c11ea9a8facde48001122	Scaling Nonparametric Bayesian Inference via Subsample-Annealing	stat.ML	http://arxiv.org/abs/1402.5473v1
Arxiv	599f6c6ed18c11ea9a8facde48001122	Quantum annealing versus classical machine learning applied to a  simplified computational biology problem	quant-ph	http://arxiv.org/abs/1803.00135v1
Arxiv	5b35e74cd18c11ea9a8facde48001122	An Annealed Sequential Monte Carlo Method for Bayesian Phylogenetics	q-bio.PE	http://arxiv.org/abs/1806.08813v3
Arxiv	60769b5cd18c11ea9a8facde48001122	State Space Emulation and Annealed Sequential Monte Carlo for High  Dimensional Optimization	stat.ME	http://arxiv.org/abs/1911.07172v1
Arxiv	637083a4d18c11ea9a8facde48001122	Pressure and flow statistics of Darcy flow from simulated annealing	cs.CE	http://arxiv.org/abs/1903.10439v2
Arxiv	66282444d18c11ea9a8facde48001122	Simulated Annealing for Optimal Ship Routing	physics.comp-ph	http://arxiv.org/abs/0811.2162v2
Arxiv	684206d2d18c11ea9a8facde48001122	Quantum Simulated Annealing	quant-ph	http://arxiv.org/abs/0712.1008v1
Arxiv	6ab126fad18c11ea9a8facde48001122	Simulated Quantum Annealing with Two All-to-All Connectivity Schemes	quant-ph	http://arxiv.org/abs/1603.03755v2
Arxiv	6c6339e8d18c11ea9a8facde48001122	Learning Complexity of Simulated Annealing	cs.LG	http://arxiv.org/abs/2003.02981v2
Arxiv	6ec04a1ed18c11ea9a8facde48001122	Displacement cascades and defects annealing in tungsten, Part II: Object  kinetic Monte Carlo Simulation of Tungsten Cascade Aging	cond-mat.mtrl-sci	http://arxiv.org/abs/1404.5247v1
Arxiv	7076ebbad18c11ea9a8facde48001122	Optimization by Quantum Annealing: Lessons from Simple Cases	cond-mat.other	http://arxiv.org/abs/cond-mat/0502129v2
Arxiv	722e8102d18c11ea9a8facde48001122	Annealed Importance Sampling	physics.comp-ph	http://arxiv.org/abs/physics/9803008v2
Arxiv	74deda5ad18c11ea9a8facde48001122	Quantum annealing of the random-field Ising model by transverse  ferromagnetic interactions	quant-ph	http://arxiv.org/abs/quant-ph/0702214v1
Arxiv	785863a4d18c11ea9a8facde48001122	Population Annealing with Weighted Averages: A Monte Carlo Method for  Rough Free Energy Landscapes	cond-mat.stat-mech	http://arxiv.org/abs/1006.0252v2
Arxiv	7a197962d18c11ea9a8facde48001122	Monte Carlo Methods for Rough Free Energy Landscapes: Population  Annealing and Parallel Tempering	cond-mat.stat-mech	http://arxiv.org/abs/1104.1138v1
Arxiv	7bcc7a52d18c11ea9a8facde48001122	Quantum annealing with a network of all-to-all connected, two-photon  driven Kerr nonlinear oscillators	quant-ph	http://arxiv.org/abs/1609.07117v1
Arxiv	7d95ee40d18c11ea9a8facde48001122	Efficiency of quantum versus classical annealing in non-convex learning  problems	quant-ph	http://arxiv.org/abs/1706.08470v3
Arxiv	7f59ae10d18c11ea9a8facde48001122	Track clustering with a quantum annealer for primary vertex  reconstruction at hadron colliders	hep-ex	http://arxiv.org/abs/1903.08879v2
Arxiv	882797b4d18c11ea9a8facde48001122	Noise amplification at spin-glass bottlenecks of quantum annealing: a  solvable model	quant-ph	http://arxiv.org/abs/1909.00322v1
Arxiv	89d34720d18c11ea9a8facde48001122	Crystallization of Diblock Copolymer from Microphase Separated Melt	cond-mat.soft	http://arxiv.org/abs/1802.05845v1
Arxiv	91d514c6d18c11ea9a8facde48001122	Comparative Study of Multicanonical and Simulated Annealing Algorithms  in the Protein Folding Problem	chem-ph	http://arxiv.org/abs/chem-ph/9411005v2
Arxiv	939ee70ad18c11ea9a8facde48001122	Guided Simulated Annealing Method for Optimization Problems	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/0302137v1
Arxiv	953f5838d18c11ea9a8facde48001122	Quantum Adiabatic Evolution Algorithms versus Simulated Annealing	quant-ph	http://arxiv.org/abs/quant-ph/0201031v1
Arxiv	992a531cd18c11ea9a8facde48001122	Quantum Simulations of Classical Annealing Processes	quant-ph	http://arxiv.org/abs/0804.1571v1
Arxiv	9b2e9c68d18c11ea9a8facde48001122	Simulated Annealing for Location Area Planning in Cellular networks	cs.NI	http://arxiv.org/abs/1003.3553v1
Arxiv	9cee2f78d18c11ea9a8facde48001122	Quantum algorithms for simulated annealing	quant-ph	http://arxiv.org/abs/1512.03806v2
Arxiv	9fe10430d18c11ea9a8facde48001122	Comparison of Lasserre's measure--based bounds for polynomial  optimization to bounds obtained by simulated annealing	math.OC	http://arxiv.org/abs/1703.00744v1
Arxiv	a29cb9c6d18c11ea9a8facde48001122	CoolMomentum: A Method for Stochastic Optimization by Langevin Dynamics  with Simulated Annealing	stat.ML	http://arxiv.org/abs/2005.14605v1
Arxiv	a516087ed18c11ea9a8facde48001122	Efficient quantum and simulated annealing of Potts models using a  half-hot constraint	quant-ph	http://arxiv.org/abs/1904.01522v2
Arxiv	a79404e8d18c11ea9a8facde48001122	Simulated quantum annealing of double-well and multi-well potentials	cond-mat.stat-mech	http://arxiv.org/abs/1510.04650v1
Arxiv	a95282e6d18c11ea9a8facde48001122	Levy Flights, Non-local Search and Simulated Annealing	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/0701653v1
Arxiv	aaf8ea5ed18c11ea9a8facde48001122	Re`class'ification of `quant'ified classical simulated annealing	physics.comp-ph	http://arxiv.org/abs/0810.0557v1
Arxiv	ac9dae58d18c11ea9a8facde48001122	An efficient implementation of the simulated annealing heuristic for the  quadratic assignment problem	cs.NE	http://arxiv.org/abs/1111.1353v1
Arxiv	b01f9fb4d18c11ea9a8facde48001122	Oscillation of adaptative Metropolis-Hasting and simulated annealing  algorithms around penalized least squares estimator	math.ST	http://arxiv.org/abs/1403.4827v1
Arxiv	b21669d8d18c11ea9a8facde48001122	Simulated Annealing In $\mathbf{R}^d$ With Slowly Growing Potentials	math.PR	http://arxiv.org/abs/1909.01570v1
Arxiv	b43118b2d18c11ea9a8facde48001122	Diffuse optical tomography by simulated annealing via a spin Hamiltonian	math.NA	http://arxiv.org/abs/1912.11375v1
Arxiv	b654e22cd18c11ea9a8facde48001122	On The Simulated Annealing In $\mathbf{R}^d$	math.PR	http://arxiv.org/abs/2003.06360v2
Arxiv	b874b302d18c11ea9a8facde48001122	Experimental and Theoretical Study of Thermodynamic Effects in a Quantum  Annealer	quant-ph	http://arxiv.org/abs/1902.04709v1
Arxiv	ba0de346d18c11ea9a8facde48001122	Simulated Quantum Annealing Can Be Exponentially Faster than Classical  Simulated Annealing	quant-ph	http://arxiv.org/abs/1601.03030v2
Arxiv	bba560c6d18c11ea9a8facde48001122	Quantum Annealing of Hard Problems	quant-ph	http://arxiv.org/abs/0910.5644v1
Arxiv	bd9c96ecd18c11ea9a8facde48001122	Population annealing: Theory and application in spin glasses	cond-mat.dis-nn	http://arxiv.org/abs/1508.05647v2
Arxiv	bf73fb7cd18c11ea9a8facde48001122	Optimized annealing of traveling salesman problem from the  nth-nearest-neighbor distribution	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/0603237v3
Arxiv	c108eb3cd18c11ea9a8facde48001122	Quantum annealing speedup over simulated annealing on random Ising  chains	quant-ph	http://arxiv.org/abs/1511.01906v2
Arxiv	c4114630d18c11ea9a8facde48001122	Analysis and Optimization of Population Annealing	cond-mat.stat-mech	http://arxiv.org/abs/1711.02146v2
Arxiv	c5a5cb1ad18c11ea9a8facde48001122	On the Computational Viability of Quantum Optimization for PMU Placement	quant-ph	http://arxiv.org/abs/2001.04489v1
Arxiv	c7d7c686d18c11ea9a8facde48001122	A Simulated Annealing Approach to Bayesian Inference	stat.CO	http://arxiv.org/abs/1509.05315v1
Arxiv	c9fe60e6d18c11ea9a8facde48001122	Influence of deformation and annealing twinning on the microstructure  and texture evolution of face-centered cubic high-entropy alloys	cond-mat.mtrl-sci	http://arxiv.org/abs/1712.01627v1
Arxiv	cf796156d18c11ea9a8facde48001122	Parallel and Interacting Stochastic Approximation Annealing algorithms  for global optimisation	stat.CO	http://arxiv.org/abs/1508.04876v1
Arxiv	d2d240a2d18c11ea9a8facde48001122	Simulation of boron diffusion during low-temperature annealing of  implanted silicon	cond-mat.mtrl-sci	http://arxiv.org/abs/1207.3512v1
Arxiv	d468b6e4d18c11ea9a8facde48001122	Comment on "Evidence for nontrivial ground-state structure of 3d +/- J  spin glasses"	cond-mat.dis-nn	http://arxiv.org/abs/cond-mat/9811177v1
