Arxiv	b18d3c04d18b11ea9a8facde48001122	Variable Annealing Length and Parallelism in Simulated Annealing	cs.NE	http://arxiv.org/abs/1709.02877v1
Arxiv	d5ffd97ed18c11ea9a8facde48001122	Improving HTc Josephson Junctions (HTc JJ) by annealing: the role of  vacancy-interstitial annihilation	cond-mat.supr-con	http://arxiv.org/abs/0708.0904v1
Arxiv	d7966546d18c11ea9a8facde48001122	2D implementation of quantum annealing algorisms for fourth order binary  optimization problems	quant-ph	http://arxiv.org/abs/1605.03887v1
Arxiv	d9ea33d6d18c11ea9a8facde48001122	Dynamics of open quantum systems by interpolation of von Neumann and  classical master equations, and its application to quantum annealing	quant-ph	http://arxiv.org/abs/1712.09902v2
Arxiv	dcff60c8d18c11ea9a8facde48001122	Uncertain fate of fair sampling in quantum annealing	quant-ph	http://arxiv.org/abs/1806.06081v3
Arxiv	de94f876d18c11ea9a8facde48001122	Calculation of molecular vibrational spectra on a quantum annealer	quant-ph	http://arxiv.org/abs/1812.05211v1
Arxiv	e028e0a8d18c11ea9a8facde48001122	Image Acquisition Planning for Earth Observation Satellites with a  Quantum Annealer	quant-ph	http://arxiv.org/abs/2006.09724v1
Arxiv	e46b3dfad18c11ea9a8facde48001122	Simulated Annealing for Topological Solitons	hep-th	http://arxiv.org/abs/hep-th/0002058v2
Arxiv	e60394c8d18c11ea9a8facde48001122	Fast simulated annealing in $\R^d$ and an application to maximum  likelihood estimation	math.PR	http://arxiv.org/abs/math/0609353v1
Arxiv	e822b2ded18c11ea9a8facde48001122	Simulated Annealing Clusterization Algorithm for Studying the  Multifragmentation	nucl-th	http://arxiv.org/abs/nucl-th/9811018v1
Arxiv	e9b710a4d18c11ea9a8facde48001122	Suggestion for a Fast Heuristic for the Hamiltonian Cycle Problem	physics.comp-ph	http://arxiv.org/abs/physics/0007098v1
Arxiv	eb89299ed18c11ea9a8facde48001122	Simulated Annealing: Rigorous finite-time guarantees for optimization on  continuous domains	stat.ML	http://arxiv.org/abs/0709.2989v1
Arxiv	edc57d70d18c11ea9a8facde48001122	Energy Management in Storage-Augmented, Grid-Connected Prosumer  Buildings and Neighbourhoods Using a Modified Simulated Annealing  Optimization	cs.AI	http://arxiv.org/abs/1503.08275v1
Arxiv	f0270a16d18c11ea9a8facde48001122	Feasibility of Simulated Annealing Tomography	physics.comp-ph	http://arxiv.org/abs/1411.4622v1
Arxiv	f4992dead18c11ea9a8facde48001122	Strengths and weaknesses of weak-strong cluster problems: A detailed  overview of state-of-the-art classical heuristics vs quantum approaches	quant-ph	http://arxiv.org/abs/1604.01746v2
Arxiv	f62f0bcad18c11ea9a8facde48001122	Simulated Annealing Approach to the Temperature-Emissivity Separation  Problem in Thermal Remote Sensing Part One: Mathematical Background	physics.data-an	http://arxiv.org/abs/1602.05497v1
Arxiv	f830edc6d18c11ea9a8facde48001122	Quantum Annealing in a Kinetically Constrained System	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/0502167v1
Arxiv	f9c783c0d18c11ea9a8facde48001122	Annealing Strategies in the Simulation of Fullerene Formation	cond-mat.mtrl-sci	http://arxiv.org/abs/0912.4041v1
Arxiv	fd145f62d18c11ea9a8facde48001122	Mod-CSA: Modularity optimization by conformational space annealing	physics.comp-ph	http://arxiv.org/abs/1202.5398v2
Arxiv	ff36aaacd18c11ea9a8facde48001122	Constrained quantum annealing of graph coloring	quant-ph	http://arxiv.org/abs/1806.05782v2
Arxiv	00cbf778d18d11ea9a8facde48001122	Sequences of selective rotation operators to engineer interactions for  quantum annealing on three qutrits	quant-ph	http://arxiv.org/abs/1903.01135v1
Arxiv	03050124d18d11ea9a8facde48001122	Mediator assisted cooling in quantum annealing	quant-ph	http://arxiv.org/abs/1910.13459v1
Arxiv	04985202d18d11ea9a8facde48001122	Seeking Quantum Speedup Through Spin Glasses: The Good, the Bad, and the  Ugly	quant-ph	http://arxiv.org/abs/1505.01545v2
Arxiv	066e89b6d18d11ea9a8facde48001122	Proposal of a new quantum annealing schedule for studying quantum  annealing of transverse field Ising models	cond-mat.dis-nn	http://arxiv.org/abs/1706.06416v4
Arxiv	09eddb5ad18d11ea9a8facde48001122	Study of Optimization Problems by Quantum Annealing	quant-ph	http://arxiv.org/abs/quant-ph/0205020v1
Arxiv	0ccaa998d18d11ea9a8facde48001122	A Quantum Approach to Classical Statistical Mechanics	quant-ph	http://arxiv.org/abs/quant-ph/0609216v2
Arxiv	0e625652d18d11ea9a8facde48001122	Simulated annealing: in mathematical global optimization computation,  hybrid with local or global search, and practical applications in  crystallography and molecular modelling	math.OC	http://arxiv.org/abs/1308.6220v1
Arxiv	1101e8fad18d11ea9a8facde48001122	Adiabatic approximation for the imaginary-time Schroedinger equation and  its application to simulated annealing	quant-ph	http://arxiv.org/abs/1504.00425v2
Arxiv	12b04106d18d11ea9a8facde48001122	Assessment of Quantum Annealing for the Construction of Satisfiability  Filters	quant-ph	http://arxiv.org/abs/1607.03329v7
Arxiv	14478484d18d11ea9a8facde48001122	Optimization of population annealing Monte Carlo for large-scale  spin-glass simulations	cond-mat.dis-nn	http://arxiv.org/abs/1710.09025v3
Arxiv	15db7eaed18d11ea9a8facde48001122	Recursive simulation of quantum annealing	quant-ph	http://arxiv.org/abs/1508.04938v1
Arxiv	1771302ed18d11ea9a8facde48001122	Ising Model on a random network with annealed or quenched disorder	cond-mat.stat-mech	http://arxiv.org/abs/1406.7031v1
Arxiv	1908889cd18d11ea9a8facde48001122	Efficient Combinatorial Optimization Using Quantum Annealing	quant-ph	http://arxiv.org/abs/1801.08653v2
Arxiv	1b9af964d18d11ea9a8facde48001122	A Path Towards Quantum Advantage in Training Deep Generative Models with  Quantum Annealers	quant-ph	http://arxiv.org/abs/1912.02119v1
Arxiv	20ce12aed18d11ea9a8facde48001122	Quantum annealing approach to Ionic Diffusion in Solid	quant-ph	http://arxiv.org/abs/1912.13251v2
Arxiv	22f55510d18d11ea9a8facde48001122	Traffic Signal Optimization on a Square Lattice using the D-Wave Quantum  Annealer	math.OC	http://arxiv.org/abs/2003.07527v1
Arxiv	27ce4560d18d11ea9a8facde48001122	Quantum Annealing: A New Method for Minimizing Multidimensional  Functions	chem-ph	http://arxiv.org/abs/chem-ph/9404003v2
Arxiv	29ecd294d18d11ea9a8facde48001122	Convergence of Quantum Annealing with Real-Time Schrodinger Dynamics	quant-ph	http://arxiv.org/abs/quant-ph/0702252v2
Arxiv	2b988688d18d11ea9a8facde48001122	Modeling of long-term defect evolution in heavy-ion irradiated 3C-SiC:  Mechanism for thermal annealing and influences of spatial correlation	cond-mat.mtrl-sci	http://arxiv.org/abs/1501.02523v1
Arxiv	2d3fffe8d18d11ea9a8facde48001122	Solving Set Cover with Pairs Problem Using Quantum Annealing	quant-ph	http://arxiv.org/abs/1608.08547v1
Arxiv	3225c29ad18d11ea9a8facde48001122	Exploring first-order phase transitions with population annealing	physics.comp-ph	http://arxiv.org/abs/1704.01888v1
Arxiv	33b9f2c0d18d11ea9a8facde48001122	Assessing the quantumness of the annealing dynamics via Leggett Gargs  inequalities: a weak measurement approach	quant-ph	http://arxiv.org/abs/1902.08257v1
Arxiv	35e3f8d4d18d11ea9a8facde48001122	Revisiting old combinatorial beasts in the quantum age: quantum  annealing versus maximal matching	quant-ph	http://arxiv.org/abs/1910.05129v1
Arxiv	3b5331a4d18d11ea9a8facde48001122	Simulating the Shastry-Sutherland Ising Model using Quantum Annealing	quant-ph	http://arxiv.org/abs/2003.01019v2
Arxiv	40dfceded18d11ea9a8facde48001122	Reexamination of the evidence for entanglement in the D-Wave processor	quant-ph	http://arxiv.org/abs/1506.03539v2
Arxiv	428198dad18d11ea9a8facde48001122	Improved Boltzmann machines with error corrected quantum annealing	quant-ph	http://arxiv.org/abs/1910.01283v2
Arxiv	441785a6d18d11ea9a8facde48001122	Freezing in random graph ferromagnets	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/0105061v2
Arxiv	45ab7cf6d18d11ea9a8facde48001122	Simulated annealing algorithm for finding periodic orbits of  multi-electron atomic systems	physics.atom-ph	http://arxiv.org/abs/1009.5652v1
Arxiv	47403598d18d11ea9a8facde48001122	Direct comparison of quantum and simulated annealing on a  fully-connected Ising ferromagnet	quant-ph	http://arxiv.org/abs/1707.02621v1
Arxiv	48d6a46ed18d11ea9a8facde48001122	Quantum Annealing in the Transverse Ising Model	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/9804280v1
Arxiv	4a6d23d4d18d11ea9a8facde48001122	Physics of reverse annealing in high-resistivity Chandra ACIS CCDs	astro-ph	http://arxiv.org/abs/0807.1721v1
Arxiv	4c05e8fcd18d11ea9a8facde48001122	Annealed and Mean-Field formulations of Disease Dynamics on Static and  Adaptive Networks	physics.soc-ph	http://arxiv.org/abs/1002.4410v2
Arxiv	4df8ceb8d18d11ea9a8facde48001122	Simulation of Boron Diffusion during Annealing of Silicon Substrates  Undergone a High Fluence Ion Implantation	cond-mat.mes-hall	http://arxiv.org/abs/1007.3863v1
Arxiv	500f0226d18d11ea9a8facde48001122	Effect of Mg diffusion on bilayer photoluminescence spectra of  Mg0.29Zn0.71O/ZnO interface at different annealing temperatures	cond-mat.mtrl-sci	http://arxiv.org/abs/1302.4246v1
Arxiv	53187d1cd18d11ea9a8facde48001122	Best-case performance of quantum annealers on native spin-glass  benchmarks: How chaos can affect success probabilities	quant-ph	http://arxiv.org/abs/1505.02278v2
Arxiv	54adff62d18d11ea9a8facde48001122	Open system quantum annealing in mean field models with exponential  degeneracy	quant-ph	http://arxiv.org/abs/1505.05878v1
Arxiv	5641e5a0d18d11ea9a8facde48001122	Quantum Annealing - Foundations and Frontiers	cond-mat.stat-mech	http://arxiv.org/abs/1408.5784v1
Arxiv	57d9257cd18d11ea9a8facde48001122	Critical behavior of the Ising model in annealed scale-free networks	cond-mat.stat-mech	http://arxiv.org/abs/0909.1597v2
Arxiv	596e004cd18d11ea9a8facde48001122	Finding low-energy conformations of lattice protein models by quantum  annealing	quant-ph	http://arxiv.org/abs/1204.5485v1
Arxiv	5ebf8ed0d18d11ea9a8facde48001122	Nonstoquastic Hamiltonians and Quantum Annealing of an Ising Spin Glass	quant-ph	http://arxiv.org/abs/1609.06558v2
Arxiv	60544ad8d18d11ea9a8facde48001122	Relaxation of the EM Algorithm via Quantum Annealing for Gaussian  Mixture Models	stat.ML	http://arxiv.org/abs/1701.03268v1
Arxiv	61e82d1ad18d11ea9a8facde48001122	Deterministic Quantum Annealing Expectation-Maximization Algorithm	stat.ML	http://arxiv.org/abs/1704.05822v1
Arxiv	637d2b3ad18d11ea9a8facde48001122	Graph Partitioning using Quantum Annealing on the D-Wave System	quant-ph	http://arxiv.org/abs/1705.03082v1
Arxiv	66c040a2d18d11ea9a8facde48001122	Finding Hadamard matrices by a quantum annealing machine	quant-ph	http://arxiv.org/abs/1902.07890v3
Arxiv	6b1a681cd18d11ea9a8facde48001122	Activity-controlled Annealing of Colloidal Monolayers	cond-mat.soft	http://arxiv.org/abs/1909.07382v1
Arxiv	6cb7cc00d18d11ea9a8facde48001122	Testing a quantum annealer as a quantum thermal sampler	quant-ph	http://arxiv.org/abs/2003.00361v1
Arxiv	71a1e340d18d11ea9a8facde48001122	Optimal Protocols in Quantum Annealing and QAOA Problems	quant-ph	http://arxiv.org/abs/2003.08952v1
Arxiv	73ea6b7cd18d11ea9a8facde48001122	Why and when is pausing beneficial in quantum annealing?	quant-ph	http://arxiv.org/abs/2005.01888v1
Arxiv	7969c098d18d11ea9a8facde48001122	An adaptive Simulated Annealing-based satellite observation scheduling  method combined with a dynamic task clustering strategy	cs.AI	http://arxiv.org/abs/1401.6098v1
Arxiv	7b8c4efed18d11ea9a8facde48001122	Molecular dynamics simulations and photoluminescence measurements of  annealed ZnO surfaces	cond-mat.mtrl-sci	http://arxiv.org/abs/1611.02170v2
Arxiv	7fe6d712d18d11ea9a8facde48001122	Real-time simulation of flux qubits used for quantum annealing	quant-ph	http://arxiv.org/abs/1906.07024v2
Arxiv	817c4a6cd18d11ea9a8facde48001122	Finding Low-Temperature States with Parallel Tempering, Simulated  Annealing and Simple Monte Carlo	cond-mat.dis-nn	http://arxiv.org/abs/cond-mat/0209248v1
Arxiv	8311b380d18d11ea9a8facde48001122	Comparison of Genetic Algorithm and Simulated Annealing Technique for  Optimal Path Selection In Network Routing	cs.NE	http://arxiv.org/abs/1001.3920v1
Arxiv	8538ae7ad18d11ea9a8facde48001122	Annealed importance sampling of dileucine peptide	q-bio.BM	http://arxiv.org/abs/0704.0464v1
Arxiv	88426912d18d11ea9a8facde48001122	Reliability of digitized quantum annealing and the decay of entanglement	quant-ph	http://arxiv.org/abs/1611.00204v3
Arxiv	89d7fcb0d18d11ea9a8facde48001122	Quantum Monte Carlo simulation of a particular class of non-stoquastic  Hamiltonians in quantum annealing	quant-ph	http://arxiv.org/abs/1612.04785v1
Arxiv	8bd70826d18d11ea9a8facde48001122	Accelerating molecular dynamics simulations with population annealing	physics.comp-ph	http://arxiv.org/abs/1806.06016v2
Arxiv	8d6e1c24d18d11ea9a8facde48001122	Extraction of cluster parameters from Sunyaev-Zeldovich effect  observations with simulated annealing optimization	astro-ph	http://arxiv.org/abs/astro-ph/0310149v1
Arxiv	8f03b3d2d18d11ea9a8facde48001122	Prediction of Peptide Conformation by the Multicanonical Algorithm	cond-mat	http://arxiv.org/abs/cond-mat/9303024v1
Arxiv	90faea7ad18d11ea9a8facde48001122	Equilibrium Charge Distribution on Annealed Polyelectrolytes	cond-mat.soft	http://arxiv.org/abs/cond-mat/0205642v1
Arxiv	92905352d18d11ea9a8facde48001122	Simulation of Arsenic Diffusion During Rapid Thermal Annealing of  Silicon Layers Doped with Low-Energy High-Dose Ion Implantation	cond-mat.mtrl-sci	http://arxiv.org/abs/cond-mat/0509797v2
Arxiv	947e72e8d18d11ea9a8facde48001122	Quark-based Description of Nuclear Matter with Simulated Annealing	nucl-th	http://arxiv.org/abs/nucl-th/9305002v1
Arxiv	96629b34d18d11ea9a8facde48001122	Approaching the Ground State of a Quantum Spin Glass using a  Zero-Temperature Quantum Monte Carlo	quant-ph	http://arxiv.org/abs/0803.4508v1
Arxiv	97f84dccd18d11ea9a8facde48001122	Stochastic Optimization Approaches for Solving Sudoku	cs.NE	http://arxiv.org/abs/0805.0697v1
Arxiv	9b1327cad18d11ea9a8facde48001122	Comparative Performance of Tabu Search and Simulated Annealing  Heuristics for the Quadratic Assignment Problem	cs.DS	http://arxiv.org/abs/1010.0157v1
Arxiv	9d13211ad18d11ea9a8facde48001122	Design, Engineering, and Experimental Analysis of a Simulated Annealing  Approach to the Post-Enrolment Course Timetabling Problem	cs.DM	http://arxiv.org/abs/1104.2518v1
Arxiv	9f1f6036d18d11ea9a8facde48001122	Using evolutionary computation to create vectorial Boolean functions  with low differential uniformity and high nonlinearity	cs.CR	http://arxiv.org/abs/1301.6972v1
Arxiv	a151673cd18d11ea9a8facde48001122	MESA: Maximum Entropy by Simulated Annealing	cs.AI	http://arxiv.org/abs/1303.5422v1
Arxiv	a3e429b2d18d11ea9a8facde48001122	A Parallel Simulated Annealing Approach for the Mirrored Traveling  Tournament Problem	cs.DC	http://arxiv.org/abs/1311.1884v1
Arxiv	a5e37e84d18d11ea9a8facde48001122	Inverse simulated annealing: Improvements and application to amorphous  InSb	cond-mat.mtrl-sci	http://arxiv.org/abs/1410.1071v1
Arxiv	a8408d34d18d11ea9a8facde48001122	Piecewise deterministic simulated annealing	math.PR	http://arxiv.org/abs/1410.1656v4
Arxiv	aaa78ca8d18d11ea9a8facde48001122	Solving maximum cut problems by simulated annealing	math.OC	http://arxiv.org/abs/1505.03068v1
Arxiv	ac905478d18d11ea9a8facde48001122	Using Simulated Annealing to Factor Numbers	math.NT	http://arxiv.org/abs/1402.1201v2
Arxiv	ae71baa2d18d11ea9a8facde48001122	A GPU implementation of the Simulated Annealing Heuristic for the  Quadratic Assignment Problem	cs.DC	http://arxiv.org/abs/1208.2675v1
Arxiv	b1d6a7a2d18d11ea9a8facde48001122	Quantum Monte Carlo Annealing with Multi-Spin Dynamics	quant-ph	http://arxiv.org/abs/1701.08775v1
Arxiv	b36af302d18d11ea9a8facde48001122	Performance of simulated annealing in p-spin glasses	cond-mat.dis-nn	http://arxiv.org/abs/1309.1736v1
Arxiv	b4fd9954d18d11ea9a8facde48001122	Convergence rate of a simulated annealing algorithm with noisy  observations	stat.ML	http://arxiv.org/abs/1703.00329v1
Arxiv	b7997818d18d11ea9a8facde48001122	A simulated annealing approach to optimal storing in a multi-level  warehouse	cs.AI	http://arxiv.org/abs/1704.01049v1
Arxiv	bb9528b8d18d11ea9a8facde48001122	Simulated Annealing with Levy Distribution for Fast Matrix  Factorization-Based Collaborative Filtering	cs.LG	http://arxiv.org/abs/1708.02867v1
Arxiv	bda1760cd18d11ea9a8facde48001122	Simulated Annealing Algorithm for Graph Coloring	cs.AI	http://arxiv.org/abs/1712.00709v1
Arxiv	c042e68ed18d11ea9a8facde48001122	Simulated annealing with hit-and-run for convex optimization: rigorous  complexity analysis and practical perspectives for copositive programming	math.OC	http://arxiv.org/abs/1907.02368v1
Arxiv	c27d17dad18d11ea9a8facde48001122	Simulated Annealing for Volcano Muography	physics.geo-ph	http://arxiv.org/abs/2005.08295v1
